"","p","names.arg"
"214","9.61799183743974e-05","Belgium.BJA.0409406.2020"
"215","0.000540028305882897","Belgium.BM.030687.2020"
"216","0.000318059710738476","Belgium.BN.0330347.2020"
"217","7.28557311052568e-05","Belgium.BS.0331361.2020"
"218","0.000293200125171436","Belgium.BT.0407271.2020"
"219","0.000154084522126717","Belgium.BWM.0311356.2020"
"220","1.38878407165725e-05","Belgium.CCM.0324167.2020"
"221","1.35675588908757e-05","Belgium.CF.0327345.2020"
"222","0.000504317849712509","Belgium.CFM.0328312.2020"
"223","0.000110752490531087","Belgium.CGP.0325334.2020"
"224","8.09132312635072e-05","Belgium.CGR.0330328.2020"
"225","0.000337643279048444","Belgium.CJE.0325178.2020"
"226","0.000309326717110561","Belgium.CJM.0323175.2020"
"227","0.000326603621370816","Belgium.CK.0324150.2020"
"228","0.000296760694377596","Belgium.CS.031052.2020"
"229","0.000466931657737328","Belgium.DA.030691.2020"
"230","0.000110191661925985","Belgium.DA.0319106.2020"
"231","0.000467859606303602","Belgium.DAA.0327369.2020"
"232","0.000177906459077582","Belgium.DAL.0327318.2020"
"233","0.00042783655319514","Belgium.DB.03023.2020"
"234","0.000478753465191273","Belgium.DBWC.0325340.2020"
"235","0.000150132718313288","Belgium.DC.0322355.2020"
"236","0.00030162054947962","Belgium.DCS.0325158.2020"
"237","0.000130814298098506","Belgium.DD.030593.2020"
"238","0.000176387010088375","Belgium.DGL.0326336.2020"
"239","1.33923030628744e-06","Belgium.DGL.0409415.2020"
"240","0.000424370541360693","Belgium.DJ.0323409.2020"
"241","0.000456295011158746","Belgium.DJ.0409407.2020"
"242","0.000405169636131044","Belgium.DJMG.0325156.2020"
"243","0.000403222242746429","Belgium.DJS.0330307.2020"
"244","0.000427977474444353","Belgium.DLM.0330385.2020"
"245","0.000340428345667582","Belgium.DMM.0325180.2020"
"246","0.000158604258877419","Belgium.DNS.0324176.2020"
"247","8.20608021645151e-06","Belgium.DPR.0406398.2020"
"248","0.000140541795801376","Belgium.DRR.0401366.2020"
"249","6.82692748806496e-05","Belgium.DV.0324117.2020"
"250","4.28603242945439e-05","Belgium.DV.0327353.2020"
"251","0.000217703754416416","Belgium.DVG.0325146.2020"
"252","0.000282389538144818","Belgium.DWAEE.030954.2020"
"253","2.22418353316185e-06","Belgium.DWW.0330306.2020"
"254","0.000448689448668542","Belgium.EBN.0323116.2020"
"255","0.000295210257006625","Belgium.EC.0325128.2020"
"256","1.82024129456346e-07","Belgium.EM.0407403.2020"
"257","0.000277173307964323","Belgium.FA.0328311.2020"
"258","0.000194578343427087","Belgium.FCA.0327348.2020"
"259","0.000346024862151251","Belgium.FFJ.0324124.2020"
"260","0.000429997948500238","Belgium.GC.0328313.2020"
"261","0.000312471889768207","Belgium.GE.030573.2020"
"262","0.000165388341756505","Belgium.GE.0317105.2020"
"263","0.00016614382843603","Belgium.GJ.030458.2020"
"264","0.000455291909165628","Belgium.GJJ.0325145.2020"
"265","0.000384175716717859","Belgium.GJM.0328354.2020"
"266","0.000376052238652717","Belgium.GL.030546.2020"
"267","0.000504483369533862","Belgium.GLA.0324179.2020"
"268","0.000352280620211468","Belgium.GM.0407395.2020"
"269","8.27278520131695e-05","Belgium.GQL.0328309.2020"
"270","0.000441282637242781","Belgium.HAJ.0328392.2020"
"271","0.000385150701353719","Belgium.HC.030760.2020"
"272","0.000353229457293777","Belgium.HC.0408293.2020"
"273","0.000436913973474902","Belgium.HCM.0324151.2020"
"274","0.000510370014050976","Belgium.HJ.0328338.2020"
"275","0.000379973425521136","Belgium.HL.030771.2020"
"276","0.000370674992795115","Belgium.HLE.0327390.2020"
"277","0.000286600464886783","Belgium.HMJ.0330330.2020"
"278","0.000166079767681065","Belgium.HMM.0317327.2020"
"279","0.000282619549734098","Belgium.HNF.0507417.2020"
"280","0.000399812631812763","Belgium.HP.0319108.2020"
"281","1.21326429231097e-05","Belgium.ITM_C067.2020"
"282","0.000154715525887094","Belgium.ITM_C169.2020"
"283","0.000442052719832005","Belgium.ITM_C193.2020"
"284","1.98842873209093e-05","Belgium.ITM_C211.2020"
"285","0.000527320448790809","Belgium.ITM_C2181.2020"
"286","0.000370486478909107","Belgium.JBE.0317326.2020"
"287","0.000190987563073512","Belgium.JFA.0407396.2020"
"288","0.000553813687279903","Belgium.JJC.0325165.2020"
"289","0.000267870111885291","Belgium.JLJ.0320101.2020"
"290","0.000131454059430833","Belgium.KA.03042.2020"
"291","7.36337247878062e-05","Belgium.KWA.0323410.2020"
"292","0.000425223762548398","Belgium.LA.0403382.2020"
"293","0.000167594360425411","Belgium.LD.030597.2020"
"294","0.000218885260108499","Belgium.LEV.0409294.2020"
"295","0.000439370637090494","Belgium.LHL.0329389.2020"
"296","0.0005282032852332","Belgium.LJ.0328310.2020"
"297","0.000177295575352415","Belgium.LJA.0401368.2020"
"298","0.000463749169208144","Belgium.LKJ.0409295.2020"
"299","0.000481722567812738","Belgium.LL.0328341.2020"
"300","0.000126128788196916","Belgium.LL.0331377.2020"
"301","0.000271554431066459","Belgium.LPDC.0323115.2020"
"302","0.000442384777104284","Belgium.LPJ.0401364.2020"
"303","0.000486578504995179","Belgium.MA.0406273.2020"
"304","0.000431439184902702","Belgium.MAC.0324142.2020"
"305","0.000345675028435915","Belgium.MC.0323129.2020"
"306","0.000182111327075958","Belgium.MI.0407274.2020"
"307","0.000392712236242199","Belgium.MNL.0324130.2020"
"308","3.36735431311892e-05","Belgium.MR.0327344.2020"
"309","0.000355889686933408","Belgium.MSE.0324121.2020"
"310","0.000292779414059337","Belgium.MSE.0324131.2020"
"311","2.03422289903718e-05","Belgium.MT.0322411.2020"
"312","0.000457690879364151","Belgium.NJC.0324126.2020"
"313","0.000241493584363822","Belgium.OS.0325137.2020"
"314","6.17205585251501e-05","Belgium.OT.0319109.2020"
"315","0.000248785916055474","Belgium.OTG.0401375.2020"
"316","0.00047099551146399","Belgium.PF.0326316.2020"
"317","0.000232675551055396","Belgium.PJM.0325166.2020"
"318","0.000494284631340852","Belgium.PM.0324144.2020"
"319","0.000172992483955133","Belgium.PY.0407405.2020"
"320","0.000125080527176716","Belgium.QL.0324173.2020"
"321","0.000284620626246946","Belgium.RA.030445.2020"
"322","0.000293980722700102","Belgium.RA.030664.2020"
"323","0.000267030481128123","Belgium.RC.0324168.2020"
"324","0.000514793537838499","Belgium.REGA.0312401.2020"
"325","9.7607544748887e-05","Belgium.REGA.0325402.2020"
"326","0.000317749766822041","Belgium.RGE.0325122.2020"
"327","0.000388250461654749","Belgium.RHA.0324177.2020"
"328","0.000436001795358045","Belgium.RIM.0407393.2020"
"329","0.000399858184225728","Belgium.RJ.0507419.2020"
"330","0.000155914744787838","Belgium.RM.0330304.2020"
"331","0.000454979156675185","Belgium.RR.030699.2020"
"332","2.66934491706372e-05","Belgium.Rega.0316260.2020"
"333","0.000551431150446761","Belgium.Rega.0320258.2020"
"334","0.00052373584685584","Belgium.Rega.0320262.2020"
"335","0.000508016817977754","Belgium.Rega.0327210.2020"
"336","0.000334155208861627","Belgium.Rega.0327211.2020"
"337","0.000190704705166555","Belgium.Rega.0327212.2020"
"338","0.000247774550737764","Belgium.Rega.0327214.2020"
"339","0.000340285179074699","Belgium.Rega.0327215.2020"
"340","0.000106688992171282","Belgium.Rega.0327216.2020"
"341","0.000223725803112311","Belgium.Rega.0328186.2020"
"342","0.000253699380991316","Belgium.Rega.0328189.2020"
"343","0.000272659451359236","Belgium.Rega.0328191.2020"
"344","0.000548923944910771","Belgium.Rega.0328193.2020"
"345","0.000142297683032669","Belgium.SAA.0330367.2020"
"346","0.00046708960680751","Belgium.SB.0407394.2020"
"347","1.94034221375638e-05","Belgium.SC.0319113.2020"
"348","0.000116285062015318","Belgium.SEM.0324120.2020"
"349","0.000539777314584176","Belgium.SH.03014.2020"
"350","0.000429589726442722","Belgium.SN.03031.2020"
"351","0.000220579677365985","Belgium.SR.0319112.2020"
"352","0.00049924060233342","Belgium.SRL.0330331.2020"
"353","0.000123917901655336","Belgium.TVMT.0404277.2020"
"354","0.000320165140075244","Belgium.UGent.1.2020"
"355","5.74035824744786e-05","Belgium.UGent.100.2020"
"356","0.000223103777852321","Belgium.UGent.104.2020"
"357","0.000554938745690604","Belgium.UGent.107.2020"
"358","0.000478647293463911","Belgium.UGent.11.2020"
"359","0.000272665720187349","Belgium.UGent.110.2020"
"360","0.00011890300143133","Belgium.UGent.111.2020"
"361","0.000465389704358088","Belgium.UGent.116.2020"
"362","0.000306855868216898","Belgium.ULG.0174.2020"
"363","0.000202696827934659","Belgium.ULG.0183.2020"
"364","0.000342342122915446","Belgium.ULG.0184.2020"
"365","5.30164937190301e-05","Belgium.ULG.0189.2020"
"366","0.000411073914291227","Belgium.ULG.0532.2020"
"367","0.00022755670210662","Belgium.ULG.0536.2020"
"368","0.000126879313589318","Belgium.ULG.0544.2020"
"369","0.00052140643998061","Belgium.ULG.0546.2020"
"370","0.000154156562957985","Belgium.ULG.10001.2020"
"371","3.83421650068611e-05","Belgium.ULG.10003.2020"
"372","0.000273887956539024","Belgium.ULG.10004.2020"
"373","0.000545839229170095","Belgium.ULG.10006.2020"
"374","3.38332496995113e-05","Belgium.ULG.10007.2020"
"375","0.000139098348677382","Belgium.VA.0327319.2020"
"376","2.00502689885247e-05","Belgium.VAG.03013.2020"
"377","0.000468952366439858","Belgium.VBMJ.0401430.2020"
"378","0.000133970565387775","Belgium.VGA.030672.2020"
"379","3.6528367741497e-05","Belgium.VGM.0402374.2020"
"380","9.2762868384336e-06","Belgium.VHEJ.0329357.2020"
"381","0.000534110569509551","Belgium.VHRA.030644.2020"
"382","0.000446060914094249","Belgium.VI.03027.2020"
"383","0.000306205129576268","Belgium.VJ.0409291.2020"
"384","0.000157044056234294","Belgium.VLG.0325162.2020"
"385","0.000166977532144385","Belgium.VM.0325171.2020"
"386","0.00034709320309724","Belgium.VNM.0406400.2020"
"387","0.000162960116242888","Belgium.VPE.030650.2020"
"388","0.000484404203863337","Belgium.VPMV.0325153.2020"
"389","0.000532961653963073","Belgium.VPP.0331379.2020"
"390","0.000338274873998168","Belgium.VRAR.030643.2020"
"391","0.000399875190097566","Belgium.VRS.0320308.2020"
"392","0.000222983934561033","Belgium.VS.030542.2020"
"393","0.000506270843783289","Belgium.VSL.0407279.2020"
"394","0.000510301546485702","Belgium.VSPE.0328388.2020"
"395","2.09752852556404e-05","Belgium.WCV.0408399.2020"
"396","9.15021497216797e-05","Belgium.WLM.0406275.2020"
"397","0.00020320011911829","Belgium.rega.0405289.2020"
"398","0.000446059279014764","Belgium.rega.0406285.2020"
"399","4.29812227118339e-05","Belgium.rega.0407282.2020"
"400","0.000180940743427404","Belgium.rega.0407283.2020"
"401","0.000309597004176298","Belgium.rega.0407287.2020"
"402","0.000461115905249731","Belgium.rega.0408281.2020"
"403","0.000376237162026987","Belgium.rega.0409434.2020"
"404","0.000557539845421042","Belgium.rega.0409436.2020"
"405","0.000560736576583463","Belgium.rega.0409437.2020"
"406","0.000220298227469543","Belgium.rega.0409438.2020"
"407","9.43785332110147e-05","Belgium.rega.0409439.2020"
"408","0.000154485395537347","Belgium.rega.0409497.2020"
"409","0.000157407524801024","Belgium.rega.0411440.2020"
"410","0.000482538542634484","Belgium.rega.0411442.2020"
"411","8.67490609332534e-05","Belgium.rega.0411443.2020"
"412","0.000168267637424962","Benin.1022.2020"
"413","0.000384631191984564","Benin.1092.2020"
"414","0.000433358155210044","Benin.1408.2020"
"415","0.000263378359490574","Benin.1409.2020"
"416","1.73033043594426e-05","Benin.1950.2020"
"417","0.000560205866103277","Benin.197.2020"
"418","0.000341910489498517","Benin.2012.2020"
"419","0.000325790736542271","Benin.260.2020"
"420","0.000446944663254601","Benin.314.2020"
"421","0.000230791772780031","Benin.843.2020"
"422","0.00027864979022639","BosniaandHerzegovina.01.Livno.2020"
"423","0.000203215705874399","BosniaandHerzegovina.02.BanjaLuka.2020"
"424","0.00018398292685079","BosniaandHerzegovina.03_Tuzla.2020"
"425","0.000540973398156316","BosniaandHerzegovina.04.Sarajevo.2020"
"426","0.000425337915919859","BosniaandHerzegovina.ChVir7340.2020"
"427","0.000131764334674603","BosniaandHerzegovina.ChVir7344.2020"
"428","0.000409459733905068","BosniaandHerzegovina.ChVir7357.2020"
"429","0.000337261308933492","BosniaandHerzegovina.ChVir7360.2020"
"430","0.000305943754771582","BosniaandHerzegovina.ChVir7361.2020"
"431","0.000313546211590637","BosniaandHerzegovina.ChVir7365.2020"
"432","4.78621279434229e-05","Brazil.AC162535.IEC.2020"
"433","0.000304053357135282","Brazil.AM0201.2020"
"434","0.000322535749646993","Brazil.AM0203.2020"
"435","0.000407894462058267","Brazil.AM0204.2020"
"436","1.11044658788364e-05","Brazil.AMBR.02.2020"
"437","0.000517717098237668","Brazil.AP162741.IEC.2020"
"438","0.000425830788975387","Brazil.AP162966.IEC.2020"
"439","9.74497697039453e-05","Brazil.AP164346.IEC.2020"
"440","0.000543675118313491","Brazil.BA.312.2020"
"441","0.000111693961459467","Brazil.CV16.2020"
"442","0.000459690456019831","Brazil.CV21.2020"
"443","0.000442393802507871","Brazil.DF.861.2020"
"444","6.56808859171312e-05","Brazil.ES.225.2020"
"445","0.000518718343308316","Brazil.HIAE.SP03.2020"
"446","0.000442895832400463","Brazil.MA163069.IEC.2020"
"447","0.00028565009515426","Brazil.MG0215.2020"
"448","0.000277106847829835","Brazil.MG0216.2020"
"449","4.14783484508532e-05","Brazil.MG0220.2020"
"450","0.000185091677581004","Brazil.MG0221.2020"
"451","0.000360031324062947","Brazil.PA0226.2020"
"452","0.000320790257680125","Brazil.PA0227.2020"
"453","0.000417134337512201","Brazil.PA0228.2020"
"454","0.000318858223068102","Brazil.PA0229.2020"
"455","0.000334320150558591","Brazil.PA0231.2020"
"456","0.000280175574413698","Brazil.PA0232.2020"
"457","9.45686467704722e-06","Brazil.PA0236.2020"
"458","0.000326571307287771","Brazil.PA0237.2020"
"459","0.000218897151702557","Brazil.PA164218.IEC.2020"
"460","0.000260115268140595","Brazil.RJ.1058.2020"
"461","0.000187906097110472","Brazil.RJ.1100.2020"
"462","0.000359823216136933","Brazil.RJ.1402.2020"
"463","0.000353833315599118","Brazil.RJ.1464.2020"
"464","4.21711737630569e-05","Brazil.RJ.1555.2020"
"465","0.00014341922004526","Brazil.RJ.1574.2020"
"466","6.54310747760589e-05","Brazil.RJ.1595.2020"
"467","0.000218771999073667","Brazil.RJ.1600.2020"
"468","0.000343881092258295","Brazil.RJ.1627.2020"
"469","3.82351049930097e-05","Brazil.RJ.1690.2020"
"470","0.000456919151374126","Brazil.SC.766.2020"
"471","0.000496539298948401","Brazil.SC0243.2020"
"472","0.000414038771715913","Brazil.SC0245.2020"
"473","0.000432068050974663","Brazil.SP.02.2020"
"474","0.000195484371737597","Brazil.SP.12.2020"
"475","0.000546000056842458","Brazil.SP.126.2020"
"476","0.000511212587297971","Brazil.SP.127.2020"
"477","0.000128377469048793","Brazil.SP.131.2020"
"478","0.000380260107802578","Brazil.SP.138.2020"
"479","8.16210662526275e-05","Brunei.3.2020"
"480","0.000308641040420738","Brunei.4.2020"
"481","0.000250859543324898","Brunei.5.2020"
"482","0.000430961815640798","Bucuresti.ChVir7244.2020"
"483","6.80383880698383e-05","Bucuresti.ChVir7245.2020"
